UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.671,-0.284,1.644,-0.270,0.060,1.644,-7.686,1.213,0.156,14.045,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.679,-0.283,1.645,-0.270,0.061,1.645,-7.686,1.210,0.155,13.869,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.688,-0.281,1.645,-0.271,0.063,1.645,-7.687,1.205,0.154,13.701,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.696,-0.280,1.646,-0.272,0.065,1.646,-7.688,1.199,0.153,13.564,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.705,-0.278,1.646,-0.273,0.066,1.646,-7.689,1.194,0.152,13.426,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.713,-0.277,1.646,-0.274,0.068,1.646,-7.690,1.186,0.150,13.255,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.721,-0.276,1.647,-0.274,0.069,1.647,-7.691,1.179,0.149,13.072,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.729,-0.275,1.647,-0.275,0.071,1.647,-7.692,1.171,0.148,12.869,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.738,-0.274,1.647,-0.276,0.072,1.647,-7.693,1.162,0.147,12.645,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.746,-0.273,1.648,-0.277,0.073,1.648,-7.694,1.152,0.145,12.422,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.754,-0.272,1.648,-0.279,0.074,1.648,-7.696,1.140,0.144,12.117,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.763,-0.271,1.649,-0.280,0.075,1.649,-7.697,1.128,0.142,11.996,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.771,-0.270,1.650,-0.281,0.076,1.650,-7.699,1.115,0.141,11.867,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.780,-0.269,1.650,-0.282,0.077,1.650,-7.700,1.104,0.139,11.719,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.788,-0.268,1.651,-0.284,0.078,1.651,-7.702,1.091,0.138,11.571,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.796,-0.267,1.651,-0.285,0.079,1.651,-7.703,1.077,0.136,11.399,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.805,-0.267,1.651,-0.287,0.080,1.651,-7.705,1.064,0.134,11.240,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.813,-0.266,1.652,-0.288,0.080,1.652,-7.706,1.051,0.133,11.068,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.821,-0.265,1.652,-0.290,0.081,1.652,-7.708,1.036,0.131,10.910,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.830,-0.265,1.653,-0.291,0.082,1.653,-7.709,1.020,0.129,10.809,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.838,-0.264,1.654,-0.293,0.082,1.654,-7.711,1.006,0.128,10.730,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.846,-0.263,1.654,-0.295,0.083,1.654,-7.713,1.000,0.126,10.658,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.855,-0.263,1.655,-0.296,0.084,1.655,-7.714,1.000,0.125,10.569,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.863,-0.262,1.655,-0.298,0.084,1.655,-7.716,1.000,0.123,10.486,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.872,-0.261,1.656,-0.300,0.085,1.656,-7.718,1.000,0.121,10.386,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.880,-0.261,1.656,-0.301,0.085,1.656,-7.719,1.000,0.120,10.286,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.888,-0.260,1.657,-0.303,0.086,1.657,-7.721,1.000,0.118,10.198,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.897,-0.260,1.657,-0.304,0.086,1.657,-7.722,1.000,0.116,10.119,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.905,-0.259,1.657,-0.306,0.087,1.657,-7.724,1.000,0.115,10.108,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.914,-0.259,1.658,-0.307,0.087,1.658,-7.725,1.000,0.113,10.102,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.922,-0.259,1.658,-0.309,0.088,1.658,-7.727,1.000,0.112,10.091,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.930,-0.258,1.658,-0.310,0.088,1.658,-7.728,1.000,0.111,10.122,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.938,-0.258,1.658,-0.312,0.089,1.658,-7.730,1.000,0.109,10.172,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.947,-0.257,1.657,-0.313,0.089,1.657,-7.731,1.000,0.108,10.224,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.955,-0.257,1.657,-0.314,0.089,1.657,-7.732,1.000,0.106,10.305,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.963,-0.257,1.657,-0.316,0.090,1.657,-7.734,1.000,0.105,10.316,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.972,-0.257,1.656,-0.317,0.090,1.656,-7.735,1.000,0.104,10.319,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.980,-0.256,1.656,-0.318,0.090,1.656,-7.736,1.000,0.102,10.247,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.989,-0.256,1.655,-0.320,0.090,1.655,-7.738,1.000,0.101,10.083,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,94.998,-0.256,1.655,-0.321,0.090,1.655,-7.739,1.000,0.100,9.921,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.005,-0.256,1.655,-0.322,0.090,1.655,-7.740,1.000,0.098,9.841,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.014,-0.256,1.656,-0.324,0.091,1.656,-7.742,1.000,0.097,9.792,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.022,-0.256,1.657,-0.325,0.090,1.657,-7.743,1.000,0.095,9.746,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.030,-0.256,1.658,-0.327,0.090,1.658,-7.745,1.000,0.094,9.742,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.038,-0.256,1.658,-0.329,0.090,1.658,-7.747,1.000,0.092,9.743,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.047,-0.256,1.660,-0.331,0.090,1.660,-7.749,1.000,0.090,10.076,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.055,-0.257,1.660,-0.332,0.090,1.660,-7.750,1.000,0.089,10.254,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.064,-0.257,1.660,-0.334,0.090,1.660,-7.752,1.000,0.087,10.261,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.072,-0.257,1.660,-0.335,0.090,1.660,-7.753,1.000,0.086,10.137,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.080,-0.257,1.659,-0.336,0.090,1.659,-7.754,1.000,0.085,9.758,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.089,-0.256,1.659,-0.338,0.090,1.659,-7.756,1.000,0.083,9.470,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.097,-0.256,1.658,-0.339,0.090,1.658,-7.757,1.000,0.082,9.072,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.106,-0.256,1.657,-0.340,0.090,1.657,-7.758,1.000,0.081,8.679,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.114,-0.257,1.657,-0.341,0.090,1.657,-7.759,1.000,0.080,8.379,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.122,-0.257,1.657,-0.342,0.090,1.657,-7.760,1.000,0.079,8.171,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.131,-0.257,1.657,-0.343,0.090,1.657,-7.761,1.000,0.077,8.060,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.139,-0.257,1.657,-0.345,0.090,1.657,-7.763,1.000,0.076,8.000,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.147,-0.257,1.657,-0.346,0.090,1.657,-7.764,1.000,0.075,8.001,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.156,-0.257,1.657,-0.347,0.090,1.657,-7.765,1.000,0.074,7.975,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.164,-0.257,1.656,-0.349,0.089,1.656,-7.767,1.000,0.072,7.988,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.172,-0.257,1.656,-0.350,0.089,1.656,-7.768,1.000,0.071,7.996,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.188,-0.257,1.656,-0.351,0.089,1.656,-7.769,1.000,0.070,8.028,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.194,-0.257,1.656,-0.352,0.089,1.656,-7.771,1.000,0.068,8.052,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.198,-0.257,1.656,-0.354,0.089,1.656,-7.772,1.000,0.067,8.067,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.206,-0.257,1.656,-0.355,0.089,1.656,-7.773,1.000,0.066,8.057,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.214,-0.258,1.655,-0.356,0.089,1.655,-7.775,1.000,0.064,8.038,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.222,-0.258,1.655,-0.358,0.089,1.655,-7.776,1.000,0.063,8.015,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.231,-0.258,1.655,-0.359,0.088,1.655,-7.777,1.000,0.062,7.985,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.239,-0.258,1.655,-0.360,0.088,1.655,-7.778,1.000,0.061,7.972,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.247,-0.258,1.655,-0.361,0.088,1.655,-7.779,1.000,0.060,7.979,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.256,-0.258,1.655,-0.362,0.088,1.655,-7.780,1.000,0.059,7.966,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.264,-0.258,1.655,-0.363,0.088,1.655,-7.781,1.000,0.058,7.926,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.272,-0.258,1.655,-0.364,0.088,1.655,-7.782,1.000,0.057,7.900,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.281,-0.258,1.655,-0.365,0.088,1.655,-7.783,1.000,0.056,7.866,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.289,-0.258,1.656,-0.366,0.088,1.656,-7.784,1.000,0.055,7.876,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.297,-0.258,1.656,-0.367,0.088,1.656,-7.785,1.000,0.054,7.951,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.306,-0.258,1.656,-0.368,0.088,1.656,-7.786,1.000,0.053,8.024,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.314,-0.258,1.656,-0.369,0.088,1.656,-7.787,1.000,0.052,8.113,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.323,-0.258,1.657,-0.370,0.088,1.657,-7.788,1.000,0.051,8.204,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.331,-0.258,1.657,-0.371,0.089,1.657,-7.789,1.000,0.050,8.380,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.339,-0.258,1.657,-0.372,0.089,1.657,-7.791,1.000,0.049,8.543,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.348,-0.258,1.658,-0.374,0.089,1.658,-7.792,1.000,0.047,8.664,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.356,-0.257,1.658,-0.375,0.089,1.658,-7.793,1.000,0.046,8.753,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.364,-0.257,1.658,-0.376,0.089,1.658,-7.794,1.000,0.045,8.786,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.373,-0.257,1.658,-0.378,0.089,1.658,-7.796,1.000,0.044,8.762,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.381,-0.257,1.658,-0.379,0.089,1.658,-7.797,1.000,0.042,8.634,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.389,-0.257,1.658,-0.380,0.089,1.658,-7.798,1.000,0.041,8.587,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.398,-0.257,1.658,-0.381,0.089,1.658,-7.799,1.000,0.040,8.594,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.406,-0.257,1.657,-0.382,0.090,1.657,-7.800,1.000,0.039,8.208,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.414,-0.257,1.657,-0.384,0.090,1.657,-7.802,1.000,0.038,8.070,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.423,-0.256,1.657,-0.385,0.090,1.657,-7.803,1.000,0.036,7.993,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.431,-0.256,1.656,-0.386,0.090,1.656,-7.804,1.000,0.035,7.918,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.439,-0.256,1.656,-0.387,0.090,1.656,-7.806,1.000,0.034,7.820,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.448,-0.256,1.656,-0.389,0.090,1.656,-7.807,1.000,0.032,7.763,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.456,-0.256,1.656,-0.390,0.091,1.656,-7.808,1.000,0.031,7.682,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.464,-0.255,1.655,-0.391,0.091,1.655,-7.809,1.000,0.030,7.581,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.473,-0.255,1.655,-0.392,0.091,1.655,-7.810,1.000,0.029,7.480,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.481,-0.255,1.655,-0.393,0.092,1.655,-7.811,1.000,0.028,7.341,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.489,-0.254,1.655,-0.395,0.092,1.655,-7.813,1.000,0.027,7.223,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.499,-0.254,1.654,-0.396,0.092,1.654,-7.814,1.000,0.025,7.115,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.507,-0.254,1.654,-0.397,0.093,1.654,-7.815,1.000,0.024,7.009,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.515,-0.253,1.654,-0.398,0.093,1.654,-7.816,1.000,0.023,6.898,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.523,-0.253,1.654,-0.399,0.093,1.654,-7.817,1.000,0.022,6.774,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.532,-0.253,1.653,-0.400,0.094,1.653,-7.818,1.000,0.021,6.633,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.540,-0.253,1.653,-0.401,0.094,1.653,-7.819,1.000,0.020,6.492,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.548,-0.252,1.653,-0.402,0.094,1.653,-7.820,1.000,0.019,6.315,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.556,-0.252,1.653,-0.403,0.094,1.653,-7.821,1.000,0.018,6.177,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.564,-0.252,1.652,-0.404,0.095,1.652,-7.822,1.000,0.017,5.997,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.573,-0.251,1.652,-0.405,0.095,1.652,-7.823,1.000,0.017,5.781,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.581,-0.251,1.651,-0.405,0.095,1.651,-7.824,1.000,0.016,5.503,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.590,-0.251,1.651,-0.406,0.095,1.651,-7.824,1.000,0.015,5.251,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.598,-0.251,1.650,-0.407,0.096,1.650,-7.825,1.000,0.014,4.971,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.607,-0.251,1.650,-0.408,0.096,1.650,-7.826,1.000,0.014,4.707,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.615,-0.250,1.650,-0.409,0.096,1.650,-7.827,1.000,0.013,4.479,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.623,-0.250,1.650,-0.409,0.096,1.650,-7.827,1.000,0.013,4.246,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.631,-0.250,1.649,-0.410,0.096,1.649,-7.828,1.000,0.012,4.037,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.640,-0.250,1.649,-0.410,0.096,1.649,-7.828,1.000,0.012,3.846,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.648,-0.250,1.649,-0.411,0.096,1.649,-7.829,1.000,0.012,3.695,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.656,-0.250,1.649,-0.411,0.097,1.649,-7.829,1.000,0.011,3.556,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.665,-0.250,1.649,-0.412,0.097,1.649,-7.830,1.000,0.011,3.414,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.673,-0.249,1.649,-0.412,0.097,1.649,-7.830,1.000,0.011,3.290,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.682,-0.249,1.649,-0.413,0.097,1.649,-7.831,1.000,0.010,3.160,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.691,-0.249,1.649,-0.413,0.097,1.649,-7.831,1.000,0.010,3.022,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.699,-0.249,1.649,-0.414,0.097,1.649,-7.832,1.000,0.010,2.871,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.707,-0.249,1.649,-0.414,0.097,1.649,-7.832,1.000,0.010,2.716,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.715,-0.249,1.649,-0.414,0.097,1.649,-7.832,1.000,0.009,2.523,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.723,-0.249,1.649,-0.415,0.097,1.649,-7.833,1.000,0.009,2.296,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.732,-0.249,1.649,-0.415,0.097,1.649,-7.833,1.000,0.009,2.047,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.740,-0.249,1.648,-0.415,0.098,1.648,-7.833,1.000,0.009,1.797,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.748,-0.249,1.648,-0.416,0.098,1.648,-7.834,1.000,0.009,1.508,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.757,-0.249,1.648,-0.416,0.098,1.648,-7.834,1.000,0.009,1.239,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.765,-0.249,1.648,-0.416,0.098,1.648,-7.834,1.000,0.009,1.043,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.773,-0.249,1.648,-0.416,0.098,1.648,-7.834,1.000,0.009,0.967,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.782,-0.249,1.648,-0.417,0.098,1.648,-7.835,1.000,0.008,0.935,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.790,-0.249,1.648,-0.417,0.098,1.648,-7.835,1.000,0.008,0.979,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.798,-0.249,1.648,-0.417,0.098,1.648,-7.835,1.000,0.008,1.143,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.807,-0.249,1.649,-0.418,0.098,1.649,-7.836,1.000,0.008,1.269,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.815,-0.249,1.649,-0.418,0.098,1.649,-7.836,1.000,0.008,1.428,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.823,-0.249,1.649,-0.418,0.098,1.649,-7.836,1.000,0.008,1.566,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.832,-0.249,1.649,-0.418,0.098,1.649,-7.836,1.000,0.008,1.681,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.841,-0.249,1.649,-0.419,0.098,1.649,-7.837,1.000,0.008,1.797,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.849,-0.249,1.649,-0.419,0.098,1.649,-7.837,1.000,0.008,1.856,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.857,-0.249,1.649,-0.419,0.098,1.649,-7.837,1.000,0.008,1.883,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.865,-0.249,1.649,-0.419,0.098,1.649,-7.837,1.000,0.008,1.896,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.873,-0.249,1.649,-0.420,0.098,1.649,-7.838,1.000,0.008,1.870,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.882,-0.249,1.649,-0.420,0.098,1.649,-7.838,1.000,0.008,1.847,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.890,-0.248,1.649,-0.420,0.098,1.649,-7.838,1.000,0.008,1.757,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.899,-0.248,1.649,-0.420,0.098,1.649,-7.838,1.000,0.008,1.643,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.907,-0.248,1.649,-0.421,0.098,1.649,-7.839,1.000,0.008,1.513,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.915,-0.248,1.648,-0.421,0.098,1.648,-7.839,1.000,0.008,1.361,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.924,-0.248,1.648,-0.421,0.098,1.648,-7.839,1.000,0.008,1.350,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.932,-0.248,1.648,-0.421,0.099,1.648,-7.839,1.000,0.009,1.202,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.940,-0.248,1.648,-0.422,0.099,1.648,-7.840,1.000,0.009,1.177,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.949,-0.247,1.648,-0.422,0.099,1.648,-7.840,1.000,0.009,1.162,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.957,-0.247,1.648,-0.422,0.099,1.648,-7.840,1.000,0.009,1.182,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.965,-0.247,1.648,-0.422,0.099,1.648,-7.841,1.000,0.009,1.209,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.974,-0.247,1.648,-0.423,0.099,1.648,-7.841,1.000,0.009,1.304,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,95.983,-0.247,1.649,-0.423,0.099,1.649,-7.841,1.000,0.009,1.364,
