UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.144,0.537,1.142,0.535,6.696,1.142,3.773,1.263,0.036,1.182,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.152,0.536,1.142,0.535,6.696,1.142,3.773,1.265,0.036,1.148,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.161,0.536,1.142,0.535,6.696,1.142,3.773,1.267,0.036,1.092,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.169,0.536,1.142,0.535,6.695,1.142,3.773,1.268,0.036,1.012,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.177,0.536,1.142,0.535,6.695,1.142,3.773,1.269,0.036,0.946,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.186,0.536,1.142,0.535,6.695,1.142,3.773,1.269,0.036,0.903,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.194,0.536,1.142,0.535,6.695,1.142,3.773,1.269,0.036,0.903,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.202,0.536,1.142,0.535,6.695,1.142,3.773,1.268,0.036,0.969,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.211,0.536,1.141,0.535,6.695,1.141,3.773,1.268,0.036,1.032,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.220,0.536,1.141,0.536,6.695,1.141,3.773,1.267,0.036,1.097,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.227,0.536,1.141,0.536,6.695,1.141,3.773,1.267,0.036,1.182,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.236,0.536,1.141,0.535,6.695,1.141,3.773,1.268,0.036,1.224,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.246,0.536,1.141,0.536,6.695,1.141,3.773,1.269,0.036,1.211,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.252,0.536,1.141,0.536,6.695,1.141,3.773,1.270,0.036,1.154,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.261,0.536,1.141,0.536,6.695,1.141,3.773,1.272,0.036,1.077,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.269,0.535,1.141,0.535,6.694,1.141,3.773,1.273,0.036,1.031,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.277,0.535,1.141,0.535,6.694,1.141,3.773,1.274,0.036,0.996,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.286,0.535,1.141,0.535,6.695,1.141,3.773,1.275,0.036,1.021,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.294,0.535,1.141,0.535,6.694,1.141,3.773,1.276,0.036,1.108,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.302,0.535,1.141,0.535,6.694,1.141,3.773,1.277,0.036,1.178,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.311,0.535,1.141,0.535,6.694,1.141,3.773,1.277,0.036,1.209,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.319,0.535,1.141,0.535,6.694,1.141,3.773,1.278,0.036,1.197,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.328,0.535,1.141,0.535,6.694,1.141,3.773,1.278,0.036,1.139,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.336,0.535,1.141,0.535,6.694,1.141,3.773,1.279,0.036,1.099,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.344,0.535,1.141,0.535,6.693,1.141,3.773,1.281,0.036,1.104,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.352,0.535,1.141,0.535,6.693,1.141,3.773,1.282,0.036,1.122,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.361,0.535,1.141,0.535,6.693,1.141,3.773,1.283,0.036,1.168,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.369,0.534,1.141,0.535,6.693,1.141,3.773,1.283,0.036,1.231,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.378,0.534,1.140,0.535,6.693,1.140,3.773,1.284,0.036,1.298,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.386,0.534,1.140,0.535,6.693,1.140,3.773,1.284,0.036,1.342,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.395,0.534,1.140,0.536,6.693,1.140,3.773,1.284,0.036,1.359,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.405,0.534,1.140,0.536,6.693,1.140,3.773,1.283,0.036,1.326,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.411,0.534,1.140,0.536,6.693,1.140,3.773,1.283,0.036,1.308,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.420,0.534,1.140,0.536,6.693,1.140,3.773,1.283,0.036,1.291,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.428,0.534,1.140,0.536,6.693,1.140,3.773,1.283,0.036,1.302,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.436,0.534,1.140,0.536,6.693,1.140,3.774,1.282,0.036,1.337,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.445,0.534,1.140,0.536,6.693,1.140,3.774,1.282,0.036,1.375,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.453,0.534,1.140,0.536,6.693,1.140,3.774,1.282,0.036,1.385,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.461,0.534,1.140,0.536,6.692,1.140,3.774,1.282,0.036,1.366,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.470,0.534,1.140,0.536,6.692,1.140,3.774,1.283,0.037,1.296,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,79.478,0.533,1.140,0.537,6.692,1.140,3.774,1.283,0.037,1.254,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.486,0.533,1.140,0.537,6.692,1.140,3.775,1.283,0.390,1.219,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.494,0.533,1.141,0.537,6.692,1.141,3.775,1.284,0.390,1.193,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.503,0.533,1.141,0.537,6.692,1.141,3.775,1.283,0.390,1.188,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.511,0.533,1.141,0.537,6.692,1.141,3.775,1.283,0.390,1.191,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.520,0.533,1.141,0.537,6.692,1.141,3.775,1.282,0.390,1.251,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.528,0.533,1.140,0.537,6.692,1.140,3.775,1.281,0.390,1.329,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.536,0.533,1.140,0.537,6.692,1.140,3.775,1.280,0.390,1.453,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.545,0.533,1.140,0.537,6.692,1.140,3.775,1.278,0.390,1.557,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.554,0.533,1.140,0.537,6.692,1.140,3.775,1.277,0.390,1.629,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.562,0.533,1.140,0.537,6.692,1.140,3.775,1.276,0.390,1.673,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.570,0.533,1.141,0.537,6.692,1.141,3.776,1.275,0.389,1.685,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.578,0.533,1.141,0.537,6.692,1.141,3.776,1.275,0.389,1.652,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.586,0.533,1.141,0.537,6.692,1.141,3.776,1.275,0.389,1.597,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.595,0.533,1.141,0.537,6.692,1.141,3.776,1.276,0.389,1.566,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.603,0.533,1.141,0.537,6.691,1.141,3.776,1.277,0.389,1.518,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.612,0.533,1.141,0.538,6.691,1.141,3.776,1.278,0.389,1.483,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.620,0.533,1.141,0.538,6.691,1.141,3.776,1.278,0.389,1.443,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.628,0.533,1.141,0.538,6.691,1.141,3.776,1.279,0.388,1.411,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.636,0.533,1.141,0.538,6.691,1.141,3.776,1.280,0.388,1.395,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.645,0.532,1.142,0.538,6.691,1.142,3.776,1.282,0.388,1.387,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.654,0.532,1.142,0.538,6.691,1.142,3.776,1.283,0.388,1.366,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.662,0.532,1.142,0.537,6.691,1.142,3.776,1.284,0.388,1.323,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.670,0.532,1.142,0.537,6.690,1.142,3.775,1.285,0.388,1.298,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.679,0.532,1.142,0.537,6.690,1.142,3.775,1.286,0.388,1.290,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.687,0.532,1.142,0.537,6.690,1.142,3.775,1.287,0.388,1.298,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.695,0.532,1.142,0.537,6.690,1.142,3.776,1.288,0.388,1.314,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.706,0.532,1.142,0.538,6.690,1.142,3.776,1.288,0.388,1.330,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.712,0.532,1.142,0.538,6.690,1.142,3.776,1.288,0.388,1.358,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.720,0.532,1.142,0.538,6.690,1.142,3.776,1.288,0.388,1.399,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.728,0.532,1.142,0.538,6.690,1.142,3.776,1.288,0.388,1.459,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.737,0.532,1.142,0.538,6.690,1.142,3.776,1.289,0.387,1.513,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.745,0.532,1.142,0.538,6.690,1.142,3.776,1.290,0.387,1.573,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.753,0.532,1.142,0.538,6.690,1.142,3.776,1.290,0.387,1.636,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.762,0.532,1.142,0.537,6.690,1.142,3.776,1.291,0.387,1.705,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.771,0.532,1.142,0.537,6.690,1.142,3.776,1.292,0.387,1.802,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.778,0.532,1.142,0.537,6.690,1.142,3.776,1.292,0.387,1.905,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.787,0.532,1.142,0.538,6.690,1.142,3.776,1.292,0.387,1.993,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.795,0.532,1.143,0.538,6.690,1.143,3.776,1.291,0.387,2.060,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.804,0.532,1.143,0.538,6.689,1.143,3.776,1.291,0.387,2.126,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.812,0.531,1.143,0.538,6.689,1.143,3.776,1.290,0.386,2.208,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.821,0.531,1.144,0.538,6.689,1.144,3.776,1.289,0.386,2.294,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.829,0.531,1.144,0.538,6.689,1.144,3.776,1.289,0.385,2.449,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.838,0.531,1.145,0.538,6.689,1.145,3.776,1.290,0.385,2.631,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.846,0.531,1.146,0.538,6.689,1.146,3.776,1.291,0.384,2.794,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.855,0.531,1.147,0.538,6.689,1.147,3.776,1.292,0.383,2.974,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.863,0.531,1.148,0.538,6.689,1.148,3.776,1.293,0.382,3.156,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.871,0.531,1.149,0.538,6.689,1.149,3.776,1.294,0.381,3.308,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.880,0.531,1.150,0.538,6.689,1.150,3.776,1.294,0.380,3.457,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.887,0.531,1.152,0.538,6.689,1.152,3.776,1.295,0.379,3.658,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.896,0.531,1.154,0.538,6.689,1.154,3.776,1.295,0.377,3.882,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.904,0.531,1.155,0.538,6.688,1.155,3.776,1.295,0.375,4.113,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.912,0.530,1.157,0.538,6.688,1.157,3.777,1.296,0.373,4.407,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.921,0.530,1.160,0.538,6.688,1.160,3.777,1.296,0.371,4.762,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.929,0.530,1.162,0.539,6.688,1.162,3.777,1.296,0.369,5.145,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.938,0.530,1.164,0.539,6.687,1.164,3.777,1.297,0.367,5.605,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.946,0.530,1.167,0.539,6.687,1.167,3.778,1.297,0.364,6.157,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.954,0.530,1.169,0.539,6.687,1.169,3.778,1.297,0.362,6.641,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.963,0.529,1.172,0.539,6.687,1.172,3.778,1.298,0.359,7.219,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.971,0.529,1.175,0.539,6.686,1.175,3.778,1.301,0.357,7.746,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.979,0.529,1.178,0.539,6.686,1.178,3.778,1.304,0.354,8.104,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.988,0.528,1.181,0.539,6.685,1.181,3.778,1.308,0.351,8.286,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,79.996,0.528,1.185,0.539,6.685,1.185,3.777,1.315,0.347,8.217,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.006,0.527,1.189,0.538,6.684,1.189,3.777,1.324,0.344,8.055,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.012,0.527,1.194,0.538,6.683,1.194,3.776,1.334,0.340,7.597,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.021,0.526,1.198,0.537,6.683,1.198,3.775,1.344,0.337,7.027,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.029,0.526,1.203,0.537,6.682,1.203,3.774,1.355,0.333,6.537,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.038,0.525,1.207,0.536,6.681,1.207,3.774,1.366,0.329,6.063,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.047,0.525,1.212,0.536,6.681,1.212,3.773,1.377,0.326,5.753,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.054,0.524,1.216,0.535,6.680,1.216,3.772,1.389,0.322,5.471,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.063,0.523,1.221,0.535,6.679,1.221,3.772,1.402,0.318,5.261,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.071,0.523,1.225,0.534,6.677,1.225,3.771,1.414,0.315,5.063,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.080,0.522,1.230,0.534,6.676,1.230,3.770,1.429,0.311,4.772,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.088,0.521,1.235,0.533,6.675,1.235,3.770,1.444,0.307,4.398,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.096,0.520,1.239,0.533,6.673,1.239,3.769,1.459,0.303,4.039,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.105,0.519,1.245,0.533,6.672,1.245,3.769,1.475,0.298,3.538,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.113,0.518,1.250,0.532,6.670,1.250,3.768,1.491,0.294,3.133,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.121,0.517,1.255,0.532,6.669,1.255,3.768,1.507,0.290,2.802,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.130,0.516,1.260,0.532,6.667,1.260,3.767,1.521,0.286,2.544,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.138,0.515,1.265,0.531,6.666,1.265,3.767,1.536,0.282,2.391,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.146,0.514,1.270,0.531,6.664,1.270,3.766,1.552,0.278,2.420,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.156,0.512,1.275,0.531,6.662,1.275,3.766,1.568,0.273,2.486,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.163,0.511,1.280,0.531,6.660,1.280,3.766,1.587,0.269,2.670,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.172,0.510,1.286,0.530,6.658,1.286,3.765,1.607,0.265,2.858,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.180,0.508,1.291,0.530,6.656,1.291,3.764,1.631,0.261,3.124,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.189,0.507,1.297,0.529,6.653,1.297,3.763,1.657,0.257,3.396,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.197,0.505,1.302,0.528,6.651,1.302,3.762,1.684,0.253,3.682,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.205,0.504,1.308,0.528,6.648,1.308,3.761,1.711,0.249,4.017,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.213,0.502,1.315,0.527,6.645,1.315,3.760,1.738,0.245,4.386,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.222,0.501,1.322,0.527,6.643,1.322,3.759,1.767,0.241,4.821,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.230,0.499,1.329,0.526,6.640,1.329,3.758,1.795,0.236,5.272,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.238,0.498,1.336,0.525,6.638,1.336,3.756,1.825,0.232,5.721,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.247,0.496,1.343,0.524,6.635,1.343,3.755,1.857,0.229,6.115,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.255,0.495,1.350,0.523,6.632,1.350,3.753,1.893,0.225,6.432,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.263,0.493,1.357,0.522,6.628,1.357,3.751,1.933,0.223,6.695,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.271,0.491,1.363,0.521,6.625,1.363,3.748,1.976,0.221,6.829,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.280,0.490,1.370,0.519,6.622,1.370,3.745,2.022,0.219,6.983,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.288,0.488,1.377,0.518,6.618,1.377,3.742,2.071,0.219,7.146,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.297,0.486,1.383,0.516,6.614,1.383,3.739,2.121,0.218,7.380,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.305,0.485,1.390,0.515,6.611,1.390,3.736,2.170,0.217,7.658,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.313,0.483,1.397,0.514,6.607,1.397,3.733,2.220,0.217,7.938,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.322,0.481,1.403,0.512,6.603,1.403,3.730,2.272,0.218,8.214,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.330,0.479,1.409,0.511,6.598,1.409,3.726,2.330,0.219,8.420,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.338,0.477,1.415,0.509,6.592,1.415,3.723,2.394,0.220,8.531,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.347,0.474,1.420,0.508,6.586,1.420,3.719,2.464,0.223,8.485,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.355,0.472,1.426,0.506,6.580,1.426,3.715,2.541,0.227,8.369,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.363,0.469,1.431,0.505,6.574,1.431,3.710,2.620,0.230,8.315,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.372,0.467,1.436,0.503,6.568,1.436,3.706,2.698,0.234,8.343,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.380,0.465,1.442,0.502,6.562,1.442,3.702,2.774,0.238,8.490,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.388,0.463,1.447,0.500,6.556,1.447,3.698,2.847,0.242,8.745,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.397,0.461,1.453,0.499,6.551,1.453,3.695,2.916,0.246,9.186,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.405,0.459,1.459,0.498,6.546,1.459,3.692,2.982,0.250,9.613,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.413,0.458,1.464,0.497,6.540,1.464,3.689,3.047,0.254,10.116,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.422,0.456,1.469,0.496,6.534,1.469,3.686,3.114,0.258,10.479,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.430,0.453,1.474,0.495,6.527,1.474,3.682,3.186,0.263,10.757,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.439,0.451,1.478,0.494,6.520,1.478,3.678,3.267,0.269,10.887,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.447,0.448,1.482,0.492,6.510,1.482,3.673,3.362,0.278,10.587,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.456,0.446,1.485,0.491,6.501,1.485,3.668,3.474,0.286,10.360,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.464,0.443,1.489,0.489,6.491,1.489,3.662,3.586,0.296,10.012,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.472,0.440,1.492,0.488,6.481,1.492,3.657,3.705,0.305,9.813,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.481,0.438,1.496,0.486,6.471,1.496,3.651,3.823,0.315,9.669,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.489,0.435,1.499,0.485,6.461,1.499,3.646,3.943,0.324,9.632,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.497,0.433,1.502,0.484,6.451,1.502,3.641,4.059,0.333,9.768,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,80.505,0.430,1.506,0.483,6.442,1.506,3.637,4.169,0.342,9.931,
