UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.183,0.089,1.280,0.816,0.089,1.280,0.816,1.000,0.026,1.702,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.192,0.089,1.280,0.816,0.089,1.280,0.816,1.000,0.026,1.704,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.200,0.089,1.280,0.816,0.089,1.280,0.816,1.000,0.026,1.706,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.209,0.089,1.280,0.816,0.089,1.280,0.816,1.000,0.026,1.653,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.217,0.088,1.280,0.816,0.088,1.280,0.816,1.000,0.026,1.617,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.225,0.088,1.280,0.817,0.088,1.280,0.817,1.000,0.026,1.585,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.234,0.088,1.280,0.817,0.088,1.280,0.817,1.000,0.026,1.607,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.242,0.088,1.280,0.817,0.088,1.280,0.817,1.000,0.026,1.673,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.251,0.088,1.280,0.817,0.088,1.280,0.817,1.000,0.026,1.790,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.260,0.088,1.280,0.817,0.088,1.280,0.817,1.000,0.025,1.913,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.268,0.088,1.280,0.817,0.088,1.280,0.817,1.000,0.025,2.008,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.276,0.088,1.280,0.817,0.088,1.280,0.817,1.000,0.025,2.036,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.284,0.088,1.280,0.818,0.088,1.280,0.818,1.000,0.025,2.042,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.292,0.088,1.280,0.818,0.088,1.280,0.818,1.000,0.024,1.968,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.301,0.088,1.280,0.818,0.088,1.280,0.818,1.000,0.024,1.922,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.309,0.088,1.279,0.818,0.088,1.279,0.818,1.000,0.024,1.867,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.317,0.087,1.279,0.819,0.087,1.279,0.819,1.000,0.024,1.833,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.326,0.087,1.279,0.819,0.087,1.279,0.819,1.000,0.023,1.829,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.334,0.087,1.279,0.819,0.087,1.279,0.819,1.000,0.023,1.843,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,61.342,0.087,1.279,0.820,0.087,1.279,0.820,1.000,0.023,1.861,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.351,0.087,1.278,0.820,0.087,1.278,0.820,1.000,0.411,1.872,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.359,0.087,1.278,0.820,0.087,1.278,0.820,1.000,0.411,1.876,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.367,0.087,1.278,0.821,0.087,1.278,0.821,1.000,0.411,1.871,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.376,0.087,1.278,0.821,0.087,1.278,0.821,1.000,0.411,1.870,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.384,0.087,1.278,0.822,0.087,1.278,0.822,1.000,0.411,1.897,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.392,0.087,1.278,0.822,0.087,1.278,0.822,1.000,0.411,1.945,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.401,0.087,1.278,0.823,0.087,1.278,0.823,1.000,0.411,2.004,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.410,0.087,1.278,0.823,0.087,1.278,0.823,1.000,0.411,2.078,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.418,0.087,1.278,0.823,0.087,1.278,0.823,1.000,0.411,2.130,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.426,0.087,1.278,0.824,0.087,1.278,0.824,1.000,0.411,2.169,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.434,0.087,1.278,0.824,0.087,1.278,0.824,1.000,0.411,2.209,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.443,0.087,1.278,0.825,0.087,1.278,0.825,1.000,0.411,2.264,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.451,0.087,1.278,0.825,0.087,1.278,0.825,1.000,0.411,2.329,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.459,0.087,1.278,0.826,0.087,1.278,0.826,1.000,0.411,2.387,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.468,0.087,1.278,0.826,0.087,1.278,0.826,1.000,0.411,2.433,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.476,0.088,1.278,0.827,0.088,1.278,0.827,1.000,0.411,2.444,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.484,0.088,1.279,0.827,0.088,1.279,0.827,1.000,0.411,2.444,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.493,0.088,1.279,0.827,0.088,1.279,0.827,1.000,0.411,2.421,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.501,0.088,1.279,0.828,0.088,1.279,0.828,1.000,0.411,2.416,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.509,0.088,1.279,0.828,0.088,1.279,0.828,1.000,0.411,2.426,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.518,0.089,1.280,0.828,0.089,1.280,0.828,1.000,0.411,2.436,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.526,0.089,1.280,0.829,0.089,1.280,0.829,1.000,0.411,2.438,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.534,0.089,1.280,0.829,0.089,1.280,0.829,1.000,0.410,2.414,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.543,0.090,1.281,0.829,0.090,1.281,0.829,1.000,0.410,2.396,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.551,0.090,1.281,0.829,0.090,1.281,0.829,1.000,0.410,2.410,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.560,0.090,1.282,0.830,0.090,1.282,0.830,1.000,0.409,2.429,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.568,0.091,1.283,0.830,0.091,1.283,0.830,1.000,0.408,2.424,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.576,0.091,1.285,0.830,0.091,1.285,0.830,1.000,0.407,2.384,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.585,0.091,1.287,0.830,0.091,1.287,0.830,1.000,0.406,2.289,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.593,0.092,1.288,0.831,0.092,1.288,0.831,1.000,0.404,2.184,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.602,0.092,1.291,0.831,0.092,1.291,0.831,1.000,0.402,2.044,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.610,0.092,1.293,0.831,0.092,1.293,0.831,1.000,0.400,1.977,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.618,0.093,1.296,0.831,0.093,1.296,0.831,1.000,0.398,1.931,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.626,0.093,1.299,0.831,0.093,1.299,0.831,1.000,0.395,1.864,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.635,0.093,1.302,0.831,0.093,1.302,0.831,1.000,0.393,1.800,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.643,0.094,1.306,0.831,0.094,1.306,0.831,1.000,0.389,1.676,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.651,0.094,1.310,0.830,0.094,1.310,0.830,1.000,0.386,1.520,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.660,0.094,1.314,0.830,0.094,1.314,0.830,1.000,0.382,1.378,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.668,0.094,1.319,0.830,0.094,1.319,0.830,1.000,0.378,1.275,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.676,0.094,1.325,0.829,0.094,1.325,0.829,1.000,0.373,1.239,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.685,0.095,1.330,0.829,0.095,1.330,0.829,1.000,0.369,1.282,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.694,0.095,1.335,0.829,0.095,1.335,0.829,1.000,0.365,1.373,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.702,0.095,1.341,0.828,0.095,1.341,0.828,1.000,0.360,1.451,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.710,0.095,1.347,0.827,0.095,1.347,0.827,1.000,0.355,1.538,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.718,0.095,1.353,0.826,0.095,1.353,0.826,1.000,0.349,1.680,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.727,0.095,1.360,0.825,0.095,1.360,0.825,1.000,0.344,1.941,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.735,0.095,1.368,0.824,0.095,1.368,0.824,1.000,0.337,2.380,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.744,0.095,1.375,0.823,0.095,1.375,0.823,1.000,0.331,2.846,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.752,0.094,1.383,0.822,0.094,1.383,0.822,1.000,0.325,3.416,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.760,0.094,1.391,0.821,0.094,1.391,0.821,1.000,0.318,4.011,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.768,0.094,1.398,0.819,0.094,1.398,0.819,1.000,0.312,4.475,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.777,0.094,1.406,0.818,0.094,1.406,0.818,1.000,0.306,4.909,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.788,0.093,1.414,0.816,0.093,1.414,0.816,1.000,0.300,5.293,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.793,0.093,1.421,0.815,0.093,1.421,0.815,1.000,0.294,5.659,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.802,0.093,1.429,0.813,0.093,1.429,0.813,1.000,0.287,6.029,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.810,0.092,1.436,0.812,0.092,1.436,0.812,1.000,0.282,6.370,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.818,0.092,1.443,0.810,0.092,1.443,0.810,1.000,0.276,6.682,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.827,0.091,1.451,0.809,0.091,1.451,0.809,1.000,0.270,6.953,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.835,0.090,1.457,0.807,0.090,1.457,0.807,1.000,0.265,7.151,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.843,0.089,1.464,0.806,0.089,1.464,0.806,1.000,0.260,7.389,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.852,0.089,1.471,0.804,0.089,1.471,0.804,1.000,0.255,7.607,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.861,0.088,1.477,0.803,0.088,1.477,0.803,1.000,0.250,7.867,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.869,0.087,1.483,0.801,0.087,1.483,0.801,1.000,0.246,8.127,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.877,0.086,1.489,0.799,0.086,1.489,0.799,1.000,0.241,8.360,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.885,0.085,1.495,0.798,0.085,1.495,0.798,1.000,0.237,8.504,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.894,0.084,1.500,0.796,0.084,1.500,0.796,1.000,0.233,8.576,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.902,0.083,1.505,0.794,0.083,1.505,0.794,1.000,0.230,8.640,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.910,0.082,1.510,0.793,0.082,1.510,0.793,1.000,0.226,8.661,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.919,0.081,1.515,0.791,0.081,1.515,0.791,1.000,0.223,8.605,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.927,0.080,1.519,0.789,0.080,1.519,0.789,1.000,0.220,8.551,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.936,0.080,1.524,0.787,0.080,1.524,0.787,1.000,0.217,8.620,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.944,0.078,1.527,0.785,0.078,1.527,0.785,1.000,0.215,8.476,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.952,0.077,1.532,0.783,0.077,1.532,0.783,1.000,0.212,8.500,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.960,0.076,1.536,0.781,0.076,1.536,0.781,1.000,0.210,8.580,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.970,0.075,1.540,0.778,0.075,1.540,0.778,1.000,0.207,8.698,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.977,0.074,1.544,0.776,0.074,1.544,0.776,1.000,0.205,8.911,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.986,0.073,1.547,0.773,0.073,1.547,0.773,1.000,0.203,9.240,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,61.994,0.072,1.552,0.771,0.072,1.552,0.771,1.000,0.201,9.609,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.002,0.071,1.556,0.768,0.071,1.556,0.768,1.000,0.199,10.081,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.010,0.070,1.559,0.766,0.070,1.559,0.766,1.000,0.198,10.812,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.019,0.069,1.563,0.763,0.069,1.563,0.763,1.000,0.196,11.508,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.027,0.068,1.567,0.761,0.068,1.567,0.761,1.000,0.194,12.041,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.035,0.067,1.571,0.758,0.067,1.571,0.758,1.000,0.193,12.832,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.044,0.066,1.575,0.755,0.066,1.575,0.755,1.000,0.192,13.438,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.052,0.065,1.578,0.753,0.065,1.578,0.753,1.000,0.191,13.947,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.061,0.064,1.582,0.750,0.064,1.582,0.750,1.000,0.190,14.391,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.069,0.063,1.585,0.748,0.063,1.585,0.748,1.000,0.189,14.737,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.077,0.062,1.587,0.746,0.062,1.587,0.746,1.000,0.189,15.023,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.086,0.061,1.590,0.743,0.061,1.590,0.743,1.000,0.188,15.201,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.094,0.060,1.593,0.741,0.060,1.593,0.741,1.000,0.187,15.392,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.102,0.058,1.595,0.739,0.058,1.595,0.739,1.000,0.187,15.479,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.111,0.057,1.597,0.736,0.057,1.597,0.736,1.000,0.187,15.578,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.119,0.056,1.600,0.734,0.056,1.600,0.734,1.000,0.186,15.708,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.127,0.055,1.602,0.732,0.055,1.602,0.732,1.000,0.186,15.810,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.136,0.054,1.605,0.730,0.054,1.605,0.730,1.000,0.186,16.026,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.144,0.053,1.606,0.728,0.053,1.606,0.728,1.000,0.186,15.761,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.152,0.052,1.607,0.726,0.052,1.607,0.726,1.000,0.186,15.673,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.161,0.051,1.609,0.724,0.051,1.609,0.724,1.000,0.186,15.585,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.169,0.050,1.611,0.723,0.050,1.611,0.723,1.000,0.186,15.486,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.177,0.049,1.613,0.721,0.049,1.613,0.721,1.000,0.186,15.447,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.187,0.047,1.615,0.719,0.047,1.615,0.719,1.000,0.185,15.439,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.194,0.046,1.617,0.717,0.046,1.617,0.717,1.000,0.185,15.524,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.203,0.045,1.619,0.715,0.045,1.619,0.715,1.000,0.185,15.618,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.211,0.044,1.621,0.714,0.044,1.621,0.714,1.000,0.185,15.703,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.220,0.042,1.622,0.712,0.042,1.622,0.712,1.000,0.185,15.774,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.228,0.041,1.624,0.710,0.041,1.624,0.710,1.000,0.186,15.830,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.237,0.039,1.626,0.708,0.039,1.626,0.708,1.000,0.185,15.887,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.245,0.038,1.627,0.706,0.038,1.627,0.706,1.000,0.185,15.966,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.253,0.036,1.629,0.704,0.036,1.629,0.704,1.000,0.185,16.069,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.262,0.034,1.630,0.703,0.034,1.630,0.703,1.000,0.185,16.165,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.270,0.033,1.632,0.701,0.033,1.632,0.701,1.000,0.185,16.231,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.279,0.031,1.634,0.699,0.031,1.634,0.699,1.000,0.185,16.253,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.287,0.029,1.636,0.698,0.029,1.636,0.698,1.000,0.185,16.272,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.296,0.027,1.637,0.696,0.027,1.637,0.696,1.000,0.185,16.279,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.303,0.025,1.639,0.695,0.025,1.639,0.695,1.000,0.184,16.284,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.312,0.023,1.640,0.694,0.023,1.640,0.694,1.000,0.184,16.230,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.320,0.021,1.641,0.692,0.021,1.641,0.692,1.000,0.184,16.130,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.328,0.019,1.642,0.691,0.019,1.642,0.691,1.000,0.183,16.003,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.337,0.017,1.644,0.690,0.017,1.644,0.690,1.000,0.183,15.907,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.345,0.014,1.644,0.689,0.014,1.644,0.689,1.000,0.182,15.790,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.354,0.012,1.645,0.688,0.012,1.645,0.688,1.000,0.182,15.664,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.362,0.010,1.646,0.687,0.010,1.646,0.687,1.000,0.181,15.549,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.370,0.008,1.646,0.686,0.008,1.646,0.686,1.000,0.181,15.352,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.378,0.005,1.646,0.686,0.005,1.646,0.686,1.000,0.180,15.135,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.387,0.003,1.646,0.685,0.003,1.646,0.685,1.000,0.179,14.756,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.395,0.000,1.646,0.684,0.000,1.646,0.684,1.000,0.179,14.449,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.404,-0.002,1.646,0.684,-0.002,1.646,0.684,1.000,0.178,14.096,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.411,-0.005,1.646,0.683,-0.005,1.646,0.683,1.000,0.177,13.742,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.420,-0.007,1.646,0.683,-0.007,1.646,0.683,1.000,0.177,13.380,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.428,-0.010,1.646,0.682,-0.010,1.646,0.682,1.000,0.176,13.078,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.437,-0.012,1.646,0.682,-0.012,1.646,0.682,1.000,0.175,12.733,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.445,-0.015,1.645,0.682,-0.015,1.645,0.682,1.000,0.174,12.353,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.453,-0.017,1.645,0.681,-0.017,1.645,0.681,1.000,0.174,11.975,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.461,-0.019,1.644,0.681,-0.019,1.644,0.681,1.000,0.173,11.551,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.470,-0.022,1.644,0.681,-0.022,1.644,0.681,1.000,0.172,11.127,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.478,-0.024,1.643,0.681,-0.024,1.643,0.681,1.000,0.171,10.765,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.487,-0.027,1.643,0.681,-0.027,1.643,0.681,1.000,0.170,10.407,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,62.495,-0.029,1.642,0.681,-0.029,1.642,0.681,1.000,0.169,10.082,
