UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.779,0.084,1.109,0.658,0.084,1.109,0.658,1.000,0.423,2.767,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.787,0.083,1.110,0.658,0.083,1.110,0.658,1.000,0.422,2.843,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.796,0.083,1.110,0.657,0.083,1.110,0.657,1.000,0.421,2.868,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.804,0.083,1.111,0.657,0.083,1.111,0.657,1.000,0.421,2.906,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.812,0.083,1.112,0.657,0.083,1.112,0.657,1.000,0.420,3.016,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.820,0.082,1.113,0.657,0.082,1.113,0.657,1.000,0.419,3.182,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.829,0.082,1.113,0.657,0.082,1.113,0.657,1.000,0.418,3.397,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.837,0.082,1.114,0.657,0.082,1.114,0.657,1.000,0.418,3.671,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.846,0.081,1.114,0.657,0.081,1.114,0.657,1.000,0.417,4.067,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.854,0.081,1.115,0.657,0.081,1.115,0.657,1.000,0.416,4.474,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.862,0.080,1.116,0.657,0.080,1.116,0.657,1.000,0.416,4.923,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.871,0.080,1.116,0.657,0.080,1.116,0.657,1.000,0.415,5.537,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.879,0.079,1.117,0.657,0.079,1.117,0.657,1.000,0.414,6.190,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.887,0.079,1.118,0.657,0.079,1.118,0.657,1.000,0.413,6.730,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.896,0.078,1.119,0.657,0.078,1.119,0.657,1.000,0.412,7.485,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.904,0.077,1.120,0.657,0.077,1.120,0.657,1.000,0.410,8.092,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.912,0.077,1.121,0.657,0.077,1.121,0.657,1.000,0.409,8.588,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.921,0.076,1.123,0.656,0.076,1.123,0.656,1.000,0.407,9.049,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.929,0.076,1.125,0.656,0.076,1.125,0.656,1.000,0.405,9.461,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.938,0.076,1.127,0.655,0.076,1.127,0.655,1.000,0.403,9.793,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.946,0.075,1.129,0.655,0.075,1.129,0.655,1.000,0.401,9.997,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.954,0.075,1.132,0.654,0.075,1.132,0.654,1.000,0.399,10.089,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.963,0.075,1.135,0.652,0.075,1.135,0.652,1.000,0.396,10.025,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.975,0.075,1.138,0.651,0.075,1.138,0.651,1.000,0.393,9.694,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.980,0.075,1.143,0.650,0.075,1.143,0.650,1.000,0.389,8.979,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.987,0.075,1.147,0.649,0.075,1.147,0.649,1.000,0.386,8.286,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,51.996,0.074,1.152,0.648,0.074,1.152,0.648,1.000,0.382,7.604,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.004,0.074,1.156,0.647,0.074,1.156,0.647,1.000,0.378,6.885,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.013,0.074,1.161,0.645,0.074,1.161,0.645,1.000,0.373,6.223,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.021,0.073,1.165,0.643,0.073,1.165,0.643,1.000,0.369,5.638,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.029,0.073,1.170,0.642,0.073,1.170,0.642,1.000,0.365,4.939,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.038,0.072,1.175,0.640,0.072,1.175,0.640,1.000,0.361,4.120,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.046,0.072,1.181,0.638,0.072,1.181,0.638,1.000,0.356,3.287,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.054,0.071,1.186,0.636,0.071,1.186,0.636,1.000,0.352,2.562,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.063,0.070,1.191,0.634,0.070,1.191,0.634,1.000,0.347,1.825,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.071,0.069,1.196,0.631,0.069,1.196,0.631,1.000,0.343,1.194,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.080,0.068,1.201,0.629,0.068,1.201,0.629,1.000,0.339,0.776,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.088,0.067,1.206,0.627,0.067,1.206,0.627,1.000,0.334,0.790,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.096,0.066,1.211,0.625,0.066,1.211,0.625,1.000,0.330,1.113,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.104,0.065,1.216,0.623,0.065,1.216,0.623,1.000,0.326,1.500,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.113,0.064,1.220,0.620,0.064,1.220,0.620,1.000,0.322,1.827,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.121,0.063,1.225,0.618,0.063,1.225,0.618,1.000,0.318,2.118,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.129,0.061,1.230,0.616,0.061,1.230,0.616,1.000,0.314,2.425,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.138,0.060,1.234,0.614,0.060,1.234,0.614,1.000,0.310,2.825,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.146,0.059,1.239,0.612,0.059,1.239,0.612,1.000,0.306,3.272,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.154,0.057,1.244,0.610,0.057,1.244,0.610,1.000,0.302,3.748,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.164,0.056,1.249,0.607,0.056,1.249,0.607,1.000,0.298,4.218,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.171,0.054,1.254,0.605,0.054,1.254,0.605,1.000,0.294,4.662,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.180,0.053,1.259,0.603,0.053,1.259,0.603,1.000,0.289,5.055,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.188,0.051,1.265,0.601,0.051,1.265,0.601,1.000,0.285,5.393,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.197,0.050,1.270,0.598,0.050,1.270,0.598,1.000,0.281,5.736,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.205,0.048,1.275,0.596,0.048,1.275,0.596,1.000,0.276,6.059,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.213,0.046,1.281,0.594,0.046,1.281,0.594,1.000,0.272,6.345,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.221,0.044,1.287,0.592,0.044,1.287,0.592,1.000,0.268,6.681,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.230,0.043,1.292,0.590,0.043,1.292,0.590,1.000,0.263,7.019,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.238,0.041,1.298,0.588,0.041,1.298,0.588,1.000,0.259,7.528,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.246,0.039,1.304,0.586,0.039,1.304,0.586,1.000,0.254,8.046,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.255,0.037,1.310,0.584,0.037,1.310,0.584,1.000,0.250,8.648,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.263,0.035,1.317,0.581,0.035,1.317,0.581,1.000,0.245,9.615,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.272,0.033,1.324,0.579,0.033,1.324,0.579,1.000,0.240,10.561,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.280,0.032,1.331,0.577,0.032,1.331,0.577,1.000,0.236,11.397,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.288,0.030,1.337,0.575,0.030,1.337,0.575,1.000,0.232,12.217,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.297,0.028,1.344,0.573,0.028,1.344,0.573,1.000,0.227,13.039,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.305,0.026,1.350,0.570,0.026,1.350,0.570,1.000,0.224,13.701,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.313,0.024,1.357,0.568,0.024,1.357,0.568,1.000,0.220,14.249,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.322,0.023,1.363,0.566,0.023,1.363,0.566,1.000,0.217,14.692,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.330,0.021,1.368,0.564,0.021,1.368,0.564,1.000,0.214,15.079,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.339,0.019,1.374,0.561,0.019,1.374,0.561,1.000,0.211,15.495,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.347,0.017,1.380,0.559,0.017,1.380,0.559,1.000,0.209,15.894,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.355,0.016,1.385,0.556,0.016,1.385,0.556,1.000,0.207,16.252,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.364,0.014,1.390,0.554,0.014,1.390,0.554,1.000,0.205,16.625,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.372,0.012,1.396,0.551,0.012,1.396,0.551,1.000,0.203,17.006,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.381,0.010,1.401,0.549,0.010,1.401,0.549,1.000,0.202,17.405,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.389,0.009,1.406,0.546,0.009,1.406,0.546,1.000,0.201,17.755,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.397,0.007,1.412,0.544,0.007,1.412,0.544,1.000,0.200,17.996,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.405,0.005,1.417,0.541,0.005,1.417,0.541,1.000,0.199,18.130,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.414,0.003,1.421,0.538,0.003,1.421,0.538,1.000,0.198,18.209,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.422,0.001,1.426,0.535,0.001,1.426,0.535,1.000,0.198,18.208,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.430,-0.001,1.430,0.532,-0.001,1.430,0.532,1.000,0.198,18.212,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.439,-0.002,1.435,0.529,-0.002,1.435,0.529,1.000,0.199,18.248,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.447,-0.004,1.439,0.526,-0.004,1.439,0.526,1.000,0.200,18.292,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.455,-0.006,1.443,0.522,-0.006,1.443,0.522,1.000,0.201,18.355,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.464,-0.008,1.447,0.519,-0.008,1.447,0.519,1.000,0.203,18.541,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.472,-0.010,1.451,0.515,-0.010,1.451,0.515,1.000,0.204,18.764,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.480,-0.012,1.455,0.511,-0.012,1.455,0.511,1.000,0.206,18.990,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.489,-0.014,1.460,0.507,-0.014,1.460,0.507,1.000,0.208,19.197,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.497,-0.016,1.464,0.503,-0.016,1.464,0.503,1.000,0.211,19.390,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.506,-0.018,1.467,0.499,-0.018,1.467,0.499,1.000,0.213,19.512,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.514,-0.020,1.471,0.495,-0.020,1.471,0.495,1.000,0.216,19.579,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.522,-0.022,1.475,0.491,-0.022,1.475,0.491,1.000,0.218,19.602,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.531,-0.024,1.478,0.487,-0.024,1.478,0.487,1.000,0.221,19.538,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.539,-0.026,1.481,0.484,-0.026,1.481,0.484,1.000,0.224,19.384,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.547,-0.029,1.484,0.480,-0.029,1.484,0.480,1.000,0.227,19.237,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.555,-0.031,1.487,0.476,-0.031,1.487,0.476,1.000,0.230,19.029,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.564,-0.033,1.490,0.473,-0.033,1.490,0.473,1.000,0.233,18.649,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.572,-0.035,1.492,0.469,-0.035,1.492,0.469,1.000,0.236,18.351,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.581,-0.038,1.494,0.466,-0.038,1.494,0.466,1.000,0.238,17.978,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.589,-0.040,1.497,0.462,-0.040,1.497,0.462,1.000,0.241,17.636,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.597,-0.043,1.499,0.458,-0.043,1.499,0.458,1.000,0.244,17.279,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.605,-0.045,1.501,0.455,-0.045,1.501,0.455,1.000,0.247,16.838,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.614,-0.048,1.503,0.452,-0.048,1.503,0.452,1.000,0.250,16.378,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.623,-0.051,1.505,0.448,-0.051,1.505,0.448,1.000,0.253,15.910,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.631,-0.053,1.507,0.445,-0.053,1.507,0.445,1.000,0.256,15.454,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.640,-0.056,1.508,0.442,-0.056,1.508,0.442,1.000,0.259,15.043,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.647,-0.059,1.511,0.439,-0.059,1.511,0.439,1.000,0.262,14.667,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.656,-0.061,1.513,0.436,-0.061,1.513,0.436,1.000,0.265,14.282,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.664,-0.064,1.515,0.433,-0.064,1.515,0.433,1.000,0.267,13.925,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.673,-0.066,1.517,0.431,-0.066,1.517,0.431,1.000,0.270,13.596,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.681,-0.069,1.519,0.428,-0.069,1.519,0.428,1.000,0.272,13.269,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.689,-0.071,1.521,0.426,-0.071,1.521,0.426,1.000,0.274,12.965,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.697,-0.074,1.523,0.424,-0.074,1.523,0.424,1.000,0.276,12.651,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.706,-0.076,1.525,0.422,-0.076,1.525,0.422,1.000,0.278,12.338,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.714,-0.079,1.527,0.420,-0.079,1.527,0.420,1.000,0.280,12.039,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.722,-0.081,1.530,0.419,-0.081,1.530,0.419,1.000,0.282,11.646,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.731,-0.083,1.531,0.417,-0.083,1.531,0.417,1.000,0.284,11.391,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.739,-0.085,1.533,0.416,-0.085,1.533,0.416,1.000,0.286,11.123,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.748,-0.087,1.535,0.414,-0.087,1.535,0.414,1.000,0.287,10.825,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.756,-0.089,1.536,0.413,-0.089,1.536,0.413,1.000,0.289,10.438,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.764,-0.091,1.537,0.411,-0.091,1.537,0.411,1.000,0.290,10.009,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.773,-0.093,1.538,0.410,-0.093,1.538,0.410,1.000,0.292,9.540,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.781,-0.095,1.539,0.409,-0.095,1.539,0.409,1.000,0.293,9.098,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.789,-0.096,1.540,0.408,-0.096,1.540,0.408,1.000,0.294,8.824,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.798,-0.097,1.541,0.407,-0.097,1.541,0.407,1.000,0.295,8.517,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.806,-0.099,1.543,0.407,-0.099,1.543,0.407,1.000,0.296,8.456,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.814,-0.100,1.544,0.406,-0.100,1.544,0.406,1.000,0.297,8.478,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.823,-0.101,1.545,0.406,-0.101,1.545,0.406,1.000,0.297,8.606,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.831,-0.102,1.546,0.406,-0.102,1.546,0.406,1.000,0.297,8.650,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.839,-0.103,1.547,0.406,-0.103,1.547,0.406,1.000,0.298,8.511,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.848,-0.104,1.547,0.405,-0.104,1.547,0.405,1.000,0.298,8.353,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.856,-0.104,1.548,0.406,-0.104,1.548,0.406,1.000,0.298,8.140,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.864,-0.104,1.549,0.406,-0.104,1.549,0.406,1.000,0.298,7.995,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.873,-0.105,1.550,0.406,-0.105,1.550,0.406,1.000,0.298,7.772,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.881,-0.105,1.550,0.406,-0.105,1.550,0.406,1.000,0.298,7.569,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.890,-0.105,1.551,0.406,-0.105,1.551,0.406,1.000,0.298,7.446,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.898,-0.105,1.552,0.407,-0.105,1.552,0.407,1.000,0.298,7.383,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.906,-0.105,1.552,0.407,-0.105,1.552,0.407,1.000,0.298,7.299,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.915,-0.105,1.553,0.408,-0.105,1.553,0.408,1.000,0.297,7.210,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.923,-0.105,1.553,0.408,-0.105,1.553,0.408,1.000,0.296,7.219,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.931,-0.105,1.554,0.409,-0.105,1.554,0.409,1.000,0.296,7.271,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.940,-0.104,1.554,0.410,-0.104,1.554,0.410,1.000,0.295,7.401,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.948,-0.103,1.555,0.411,-0.103,1.555,0.411,1.000,0.294,7.538,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.957,-0.103,1.556,0.413,-0.103,1.556,0.413,1.000,0.293,7.679,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.965,-0.102,1.557,0.414,-0.102,1.557,0.414,1.000,0.292,7.895,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.973,-0.101,1.558,0.415,-0.101,1.558,0.415,1.000,0.291,8.078,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.981,-0.100,1.559,0.417,-0.100,1.559,0.417,1.000,0.289,8.256,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.990,-0.100,1.560,0.418,-0.100,1.560,0.418,1.000,0.288,8.339,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,52.998,-0.098,1.561,0.420,-0.098,1.561,0.420,1.000,0.287,8.333,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.007,-0.097,1.561,0.421,-0.097,1.561,0.421,1.000,0.286,8.280,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.015,-0.096,1.562,0.422,-0.096,1.562,0.422,1.000,0.284,8.224,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.023,-0.095,1.563,0.424,-0.095,1.563,0.424,1.000,0.283,8.210,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.032,-0.094,1.564,0.426,-0.094,1.564,0.426,1.000,0.282,8.309,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.040,-0.093,1.566,0.428,-0.093,1.566,0.428,1.000,0.280,8.504,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.048,-0.092,1.567,0.430,-0.092,1.567,0.430,1.000,0.278,8.678,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.057,-0.091,1.568,0.432,-0.091,1.568,0.432,1.000,0.276,8.861,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.065,-0.090,1.569,0.434,-0.090,1.569,0.434,1.000,0.275,8.999,
