UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.196,-0.600,1.107,-0.302,-6.693,1.107,-3.746,1.000,0.031,2.626,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.204,-0.600,1.107,-0.303,-6.693,1.107,-3.746,1.000,0.031,2.657,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.212,-0.600,1.107,-0.303,-6.693,1.107,-3.746,1.000,0.031,2.659,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.221,-0.599,1.107,-0.303,-6.692,1.107,-3.746,1.000,0.032,2.655,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.230,-0.599,1.107,-0.303,-6.691,1.107,-3.746,1.000,0.032,2.633,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.238,-0.599,1.107,-0.303,-6.691,1.107,-3.746,1.000,0.032,2.590,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.248,-0.599,1.107,-0.303,-6.690,1.107,-3.746,1.000,0.033,2.552,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.254,-0.599,1.107,-0.303,-6.690,1.107,-3.747,1.000,0.033,2.507,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.262,-0.598,1.108,-0.303,-6.689,1.108,-3.747,1.000,0.033,2.467,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.271,-0.598,1.108,-0.303,-6.689,1.108,-3.747,1.000,0.033,2.448,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.279,-0.598,1.108,-0.303,-6.689,1.108,-3.747,1.000,0.034,2.443,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.288,-0.598,1.108,-0.303,-6.689,1.108,-3.747,1.000,0.034,2.432,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.296,-0.598,1.108,-0.303,-6.689,1.108,-3.747,1.000,0.034,2.420,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.304,-0.598,1.108,-0.303,-6.689,1.108,-3.747,1.000,0.034,2.400,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.312,-0.598,1.107,-0.303,-6.688,1.107,-3.747,1.000,0.034,2.393,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.321,-0.598,1.107,-0.303,-6.689,1.107,-3.747,1.000,0.034,2.391,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.329,-0.598,1.107,-0.303,-6.689,1.107,-3.747,1.000,0.034,2.411,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.338,-0.598,1.106,-0.303,-6.689,1.106,-3.747,1.000,0.034,2.428,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.346,-0.598,1.106,-0.303,-6.689,1.106,-3.747,1.000,0.033,2.434,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.355,-0.598,1.106,-0.303,-6.689,1.106,-3.748,1.000,0.033,2.422,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.363,-0.598,1.106,-0.303,-6.690,1.106,-3.748,1.000,0.032,2.392,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.371,-0.599,1.105,-0.303,-6.690,1.105,-3.748,1.000,0.032,2.354,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.380,-0.599,1.105,-0.303,-6.691,1.105,-3.749,1.000,0.031,2.319,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.388,-0.599,1.105,-0.303,-6.691,1.105,-3.749,1.000,0.031,2.292,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.398,-0.599,1.105,-0.304,-6.692,1.105,-3.749,1.000,0.030,2.287,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.405,-0.600,1.105,-0.304,-6.693,1.105,-3.750,1.000,0.029,2.278,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.413,-0.600,1.105,-0.304,-6.694,1.105,-3.750,1.000,0.028,2.258,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.421,-0.600,1.106,-0.304,-6.695,1.106,-3.750,1.000,0.027,2.239,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.430,-0.601,1.106,-0.304,-6.696,1.106,-3.751,1.000,0.026,2.242,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.438,-0.601,1.106,-0.304,-6.696,1.106,-3.751,1.000,0.025,2.270,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.446,-0.601,1.107,-0.304,-6.697,1.107,-3.752,1.000,0.025,2.313,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.454,-0.602,1.107,-0.305,-6.698,1.107,-3.752,1.000,0.024,2.360,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.463,-0.602,1.107,-0.305,-6.698,1.107,-3.753,1.000,0.023,2.357,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.471,-0.602,1.108,-0.305,-6.698,1.108,-3.754,1.000,0.022,2.307,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.479,-0.602,1.108,-0.306,-6.698,1.108,-3.755,1.000,0.022,2.204,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.488,-0.602,1.108,-0.306,-6.698,1.108,-3.756,1.000,0.021,2.145,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.496,-0.602,1.109,-0.307,-6.698,1.109,-3.757,1.000,0.020,2.108,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.505,-0.601,1.109,-0.307,-6.697,1.109,-3.758,1.000,0.019,2.191,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.513,-0.601,1.110,-0.308,-6.697,1.110,-3.760,1.000,0.019,2.342,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.522,-0.601,1.110,-0.308,-6.697,1.110,-3.761,1.000,0.018,2.495,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.530,-0.601,1.110,-0.309,-6.698,1.110,-3.762,1.000,0.017,2.663,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.539,-0.602,1.111,-0.309,-6.698,1.111,-3.764,1.000,0.016,2.804,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.550,-0.602,1.111,-0.310,-6.698,1.111,-3.765,1.000,0.015,2.932,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.555,-0.602,1.111,-0.310,-6.699,1.111,-3.766,1.000,0.014,3.026,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.563,-0.602,1.111,-0.311,-6.699,1.111,-3.768,1.000,0.013,3.024,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.571,-0.602,1.111,-0.311,-6.700,1.111,-3.769,1.000,0.012,3.051,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.580,-0.603,1.111,-0.312,-6.701,1.111,-3.770,1.000,0.011,2.999,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.588,-0.603,1.111,-0.313,-6.702,1.111,-3.772,1.000,0.010,2.925,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.597,-0.604,1.111,-0.313,-6.703,1.111,-3.773,1.000,0.009,2.793,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.605,-0.604,1.111,-0.314,-6.704,1.111,-3.774,1.000,0.009,2.622,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.613,-0.605,1.111,-0.314,-6.705,1.111,-3.776,1.000,0.008,2.421,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.622,-0.605,1.111,-0.315,-6.706,1.111,-3.777,1.000,0.008,2.213,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.630,-0.606,1.111,-0.315,-6.708,1.111,-3.778,1.000,0.008,1.962,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.639,-0.606,1.111,-0.316,-6.709,1.111,-3.779,1.000,0.009,1.738,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.647,-0.607,1.111,-0.316,-6.710,1.111,-3.781,1.000,0.010,1.451,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.655,-0.607,1.111,-0.317,-6.711,1.111,-3.782,1.000,0.011,1.191,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.663,-0.608,1.111,-0.317,-6.713,1.111,-3.783,1.000,0.012,0.932,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.678,-0.608,1.111,-0.317,-6.714,1.111,-3.784,1.000,0.013,0.696,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.683,-0.608,1.111,-0.318,-6.715,1.111,-3.785,1.000,0.014,0.499,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.689,-0.609,1.111,-0.318,-6.716,1.111,-3.785,1.000,0.015,0.333,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.699,-0.609,1.111,-0.318,-6.717,1.111,-3.786,1.000,0.016,0.182,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.706,-0.609,1.111,-0.319,-6.717,1.111,-3.787,1.000,0.017,0.059,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.714,-0.610,1.111,-0.319,-6.718,1.111,-3.787,1.000,0.017,0.066,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.722,-0.610,1.111,-0.319,-6.718,1.111,-3.788,1.000,0.018,0.159,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.730,-0.610,1.111,-0.319,-6.719,1.111,-3.789,1.000,0.019,0.222,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.739,-0.610,1.111,-0.319,-6.719,1.111,-3.789,1.000,0.019,0.242,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.747,-0.610,1.111,-0.320,-6.719,1.111,-3.789,1.000,0.020,0.223,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.755,-0.610,1.111,-0.320,-6.719,1.111,-3.790,1.000,0.020,0.170,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.764,-0.610,1.111,-0.320,-6.719,1.111,-3.790,1.000,0.021,0.099,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.772,-0.610,1.111,-0.320,-6.719,1.111,-3.790,1.000,0.021,0.028,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.780,-0.610,1.112,-0.320,-6.719,1.112,-3.791,1.000,0.021,0.158,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.789,-0.610,1.112,-0.320,-6.719,1.112,-3.791,1.000,0.021,0.340,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.797,-0.610,1.112,-0.320,-6.719,1.112,-3.791,1.000,0.021,0.510,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.805,-0.610,1.112,-0.320,-6.718,1.112,-3.791,1.000,0.021,0.716,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.814,-0.610,1.112,-0.320,-6.718,1.112,-3.791,1.000,0.022,0.850,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.822,-0.610,1.113,-0.320,-6.718,1.113,-3.792,1.000,0.022,0.972,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.830,-0.610,1.113,-0.321,-6.718,1.113,-3.792,1.000,0.022,1.054,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.839,-0.609,1.113,-0.320,-6.718,1.113,-3.792,1.000,0.022,1.132,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.848,-0.609,1.113,-0.320,-6.718,1.113,-3.792,1.000,0.022,1.220,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.857,-0.609,1.113,-0.320,-6.718,1.113,-3.791,1.000,0.021,1.300,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.864,-0.609,1.113,-0.320,-6.718,1.113,-3.791,1.000,0.021,1.370,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.872,-0.609,1.113,-0.320,-6.718,1.113,-3.791,1.000,0.022,1.434,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.880,-0.610,1.113,-0.320,-6.718,1.113,-3.791,1.000,0.022,1.461,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.889,-0.610,1.113,-0.320,-6.718,1.113,-3.791,1.000,0.022,1.471,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.897,-0.610,1.113,-0.320,-6.718,1.113,-3.791,1.000,0.022,1.423,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.906,-0.610,1.113,-0.320,-6.718,1.113,-3.791,1.000,0.022,1.385,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.914,-0.610,1.113,-0.320,-6.719,1.113,-3.791,1.000,0.022,1.315,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.922,-0.610,1.113,-0.320,-6.719,1.113,-3.791,1.000,0.022,1.264,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.930,-0.610,1.113,-0.320,-6.719,1.113,-3.791,1.000,0.022,1.211,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.939,-0.610,1.113,-0.320,-6.719,1.113,-3.791,1.000,0.022,1.160,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.947,-0.610,1.113,-0.320,-6.720,1.113,-3.791,1.000,0.022,1.129,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.956,-0.610,1.113,-0.320,-6.720,1.113,-3.791,1.000,0.022,1.079,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.964,-0.611,1.113,-0.320,-6.720,1.113,-3.791,1.000,0.022,1.036,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.972,-0.611,1.113,-0.320,-6.720,1.113,-3.791,1.000,0.022,1.001,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.980,-0.611,1.113,-0.320,-6.720,1.113,-3.791,1.000,0.022,0.971,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.989,-0.611,1.113,-0.320,-6.720,1.113,-3.792,1.000,0.022,0.941,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,115.997,-0.611,1.113,-0.321,-6.720,1.113,-3.792,1.000,0.023,0.938,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.006,-0.611,1.113,-0.321,-6.720,1.113,-3.792,1.000,0.023,0.931,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.016,-0.611,1.113,-0.321,-6.720,1.113,-3.792,1.000,0.023,0.937,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.022,-0.610,1.113,-0.321,-6.720,1.113,-3.792,1.000,0.023,0.926,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.031,-0.610,1.113,-0.321,-6.720,1.113,-3.793,1.000,0.023,0.905,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.039,-0.610,1.113,-0.321,-6.720,1.113,-3.793,1.000,0.024,0.861,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.048,-0.610,1.113,-0.321,-6.720,1.113,-3.793,1.000,0.024,0.821,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.056,-0.610,1.113,-0.321,-6.720,1.113,-3.794,1.000,0.024,0.801,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.064,-0.610,1.113,-0.322,-6.719,1.113,-3.794,1.000,0.024,0.801,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.073,-0.610,1.112,-0.322,-6.719,1.112,-3.795,1.000,0.025,0.830,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.081,-0.610,1.112,-0.322,-6.719,1.112,-3.795,1.000,0.025,0.859,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.089,-0.610,1.112,-0.322,-6.719,1.112,-3.795,1.000,0.025,0.879,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.098,-0.610,1.112,-0.322,-6.718,1.112,-3.796,1.000,0.026,0.925,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.106,-0.610,1.112,-0.322,-6.718,1.112,-3.796,1.000,0.026,0.967,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.114,-0.609,1.112,-0.323,-6.718,1.112,-3.797,1.000,0.027,1.011,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.123,-0.609,1.112,-0.323,-6.718,1.112,-3.798,1.000,0.027,1.042,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.132,-0.609,1.112,-0.323,-6.718,1.112,-3.798,1.000,0.028,1.077,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.140,-0.609,1.112,-0.323,-6.718,1.112,-3.799,1.000,0.028,1.118,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.148,-0.609,1.112,-0.324,-6.718,1.112,-3.799,1.000,0.029,1.161,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.157,-0.609,1.112,-0.324,-6.717,1.112,-3.800,1.000,0.029,1.218,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.167,-0.609,1.112,-0.324,-6.717,1.112,-3.800,1.000,0.030,1.266,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.173,-0.609,1.112,-0.324,-6.717,1.112,-3.801,1.000,0.030,1.315,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.181,-0.609,1.112,-0.324,-6.717,1.112,-3.801,1.000,0.031,1.364,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.189,-0.609,1.112,-0.324,-6.717,1.112,-3.801,1.000,0.031,1.405,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.198,-0.609,1.112,-0.325,-6.717,1.112,-3.802,1.000,0.031,1.461,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.207,-0.609,1.112,-0.325,-6.717,1.112,-3.802,1.000,0.032,1.523,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.214,-0.609,1.112,-0.325,-6.717,1.112,-3.803,1.000,0.032,1.604,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.223,-0.609,1.112,-0.325,-6.717,1.112,-3.803,1.000,0.033,1.690,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.231,-0.609,1.112,-0.325,-6.717,1.112,-3.803,1.000,0.033,1.766,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.239,-0.609,1.112,-0.325,-6.717,1.112,-3.804,1.000,0.033,1.823,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.248,-0.609,1.112,-0.326,-6.717,1.112,-3.804,1.000,0.034,1.852,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.256,-0.609,1.112,-0.326,-6.718,1.112,-3.805,1.000,0.034,1.877,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.265,-0.609,1.112,-0.326,-6.718,1.112,-3.805,1.000,0.034,1.866,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.273,-0.609,1.112,-0.326,-6.718,1.112,-3.805,1.000,0.034,1.849,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.281,-0.609,1.112,-0.326,-6.718,1.112,-3.805,1.000,0.034,1.839,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.290,-0.609,1.112,-0.326,-6.718,1.112,-3.805,1.000,0.034,1.806,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.298,-0.609,1.112,-0.326,-6.718,1.112,-3.805,1.000,0.034,1.772,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.306,-0.609,1.112,-0.326,-6.719,1.112,-3.805,1.000,0.034,1.697,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.315,-0.610,1.112,-0.326,-6.719,1.112,-3.804,1.000,0.034,1.608,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.323,-0.610,1.112,-0.326,-6.719,1.112,-3.804,1.000,0.034,1.527,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.332,-0.610,1.112,-0.325,-6.719,1.112,-3.804,1.000,0.034,1.449,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.340,-0.610,1.112,-0.325,-6.719,1.112,-3.804,1.000,0.033,1.353,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.348,-0.610,1.112,-0.325,-6.719,1.112,-3.803,1.000,0.033,1.277,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.357,-0.610,1.112,-0.325,-6.719,1.112,-3.803,1.000,0.033,1.221,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.365,-0.610,1.112,-0.325,-6.720,1.112,-3.803,1.000,0.033,1.156,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.373,-0.610,1.112,-0.325,-6.720,1.112,-3.802,1.000,0.032,1.088,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.382,-0.610,1.112,-0.325,-6.720,1.112,-3.802,1.000,0.032,1.003,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.390,-0.610,1.112,-0.324,-6.720,1.112,-3.802,1.000,0.032,0.918,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.398,-0.610,1.112,-0.324,-6.720,1.112,-3.801,1.000,0.031,0.828,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.407,-0.610,1.112,-0.324,-6.721,1.112,-3.801,1.000,0.031,0.767,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.415,-0.611,1.112,-0.324,-6.721,1.112,-3.800,1.000,0.031,0.696,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.423,-0.611,1.112,-0.324,-6.721,1.112,-3.800,1.000,0.030,0.617,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.432,-0.611,1.111,-0.324,-6.721,1.111,-3.799,1.000,0.030,0.536,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.440,-0.611,1.111,-0.323,-6.722,1.111,-3.799,1.000,0.029,0.464,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,116.448,-0.611,1.111,-0.323,-6.722,1.111,-3.798,1.000,0.029,0.412,
