UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.660,0.470,1.493,0.348,1.444,1.493,0.932,1.000,0.019,0.462,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.668,0.470,1.493,0.348,1.444,1.493,0.932,1.000,0.019,0.453,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.676,0.470,1.493,0.348,1.443,1.493,0.932,1.000,0.019,0.405,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.684,0.470,1.493,0.348,1.443,1.493,0.932,1.000,0.018,0.364,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.693,0.470,1.492,0.348,1.443,1.492,0.932,1.000,0.018,0.298,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.701,0.469,1.492,0.348,1.443,1.492,0.932,1.000,0.018,0.287,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.710,0.469,1.492,0.347,1.443,1.492,0.932,1.000,0.018,0.340,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.718,0.469,1.492,0.347,1.442,1.492,0.932,1.000,0.017,0.405,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.726,0.468,1.492,0.347,1.442,1.492,0.931,1.000,0.017,0.464,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.735,0.468,1.492,0.347,1.442,1.492,0.931,1.000,0.017,0.493,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.743,0.468,1.492,0.347,1.442,1.492,0.931,1.000,0.017,0.482,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.751,0.468,1.492,0.346,1.442,1.492,0.931,1.000,0.016,0.436,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.760,0.468,1.493,0.346,1.441,1.493,0.930,1.000,0.016,0.394,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.768,0.467,1.493,0.346,1.441,1.493,0.930,1.000,0.016,0.361,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.776,0.467,1.493,0.346,1.441,1.493,0.930,1.000,0.016,0.367,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.785,0.467,1.493,0.345,1.440,1.493,0.930,1.000,0.015,0.414,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.793,0.466,1.493,0.345,1.440,1.493,0.929,1.004,0.015,0.492,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.802,0.466,1.493,0.345,1.440,1.493,0.929,1.011,0.014,0.581,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.810,0.465,1.494,0.345,1.439,1.494,0.929,1.017,0.014,0.684,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.818,0.465,1.494,0.345,1.439,1.494,0.929,1.024,0.013,0.765,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.827,0.464,1.494,0.344,1.438,1.494,0.929,1.031,0.013,0.806,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.837,0.464,1.494,0.344,1.437,1.494,0.928,1.038,0.012,0.785,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.843,0.463,1.495,0.344,1.437,1.495,0.928,1.043,0.012,0.729,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.852,0.463,1.495,0.344,1.437,1.495,0.928,1.049,0.011,0.649,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.860,0.463,1.496,0.343,1.436,1.496,0.928,1.054,0.011,0.624,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.868,0.462,1.497,0.343,1.436,1.497,0.927,1.060,0.011,0.664,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,149.877,0.462,1.497,0.343,1.435,1.497,0.927,1.066,0.011,0.739,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.885,0.461,1.497,0.343,1.435,1.497,0.927,1.072,0.426,0.842,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.893,0.461,1.498,0.342,1.434,1.498,0.926,1.080,0.426,0.931,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.902,0.460,1.498,0.342,1.434,1.498,0.926,1.086,0.426,0.991,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.910,0.460,1.498,0.342,1.433,1.498,0.926,1.093,0.426,1.030,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.918,0.460,1.499,0.341,1.433,1.499,0.925,1.099,0.427,1.059,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.927,0.459,1.499,0.341,1.432,1.499,0.925,1.105,0.427,1.087,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.935,0.459,1.499,0.341,1.432,1.499,0.925,1.110,0.427,1.130,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.944,0.459,1.499,0.341,1.432,1.499,0.925,1.114,0.427,1.168,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.952,0.458,1.499,0.340,1.431,1.499,0.924,1.118,0.427,1.215,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.961,0.458,1.500,0.340,1.431,1.500,0.924,1.122,0.427,1.258,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.969,0.458,1.500,0.340,1.431,1.500,0.924,1.125,0.427,1.307,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.977,0.458,1.500,0.340,1.431,1.500,0.924,1.128,0.427,1.347,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.988,0.457,1.500,0.340,1.430,1.500,0.924,1.131,0.427,1.392,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,149.994,0.457,1.500,0.340,1.430,1.500,0.924,1.134,0.427,1.427,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.002,0.457,1.500,0.340,1.430,1.500,0.923,1.136,0.427,1.455,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.010,0.457,1.499,0.340,1.430,1.499,0.923,1.137,0.427,1.476,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.019,0.457,1.499,0.339,1.430,1.499,0.923,1.138,0.427,1.506,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.027,0.457,1.499,0.339,1.430,1.499,0.923,1.137,0.427,1.536,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.035,0.457,1.499,0.339,1.430,1.499,0.923,1.136,0.427,1.569,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.044,0.457,1.499,0.340,1.430,1.499,0.923,1.133,0.427,1.589,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.052,0.458,1.499,0.340,1.431,1.499,0.924,1.130,0.427,1.600,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.060,0.458,1.499,0.340,1.431,1.499,0.924,1.129,0.426,1.611,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.069,0.458,1.498,0.340,1.431,1.498,0.924,1.126,0.426,1.628,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.077,0.458,1.498,0.340,1.431,1.498,0.924,1.123,0.426,1.656,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.085,0.458,1.498,0.340,1.431,1.498,0.924,1.119,0.426,1.704,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.094,0.459,1.498,0.340,1.432,1.498,0.924,1.116,0.425,1.764,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.102,0.459,1.497,0.340,1.432,1.497,0.924,1.114,0.425,1.822,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.110,0.459,1.497,0.341,1.432,1.497,0.925,1.112,0.425,1.882,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.119,0.459,1.497,0.341,1.432,1.497,0.925,1.110,0.425,1.933,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.127,0.459,1.497,0.341,1.432,1.497,0.925,1.109,0.425,1.953,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.136,0.459,1.496,0.341,1.432,1.496,0.925,1.108,0.425,1.990,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.146,0.459,1.496,0.341,1.432,1.496,0.925,1.108,0.424,2.044,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.153,0.459,1.496,0.341,1.432,1.496,0.925,1.107,0.424,2.110,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.160,0.459,1.496,0.341,1.432,1.496,0.925,1.107,0.424,2.216,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.169,0.459,1.496,0.341,1.432,1.496,0.925,1.110,0.424,2.394,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.177,0.459,1.495,0.341,1.432,1.495,0.925,1.112,0.424,2.596,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.186,0.458,1.495,0.341,1.431,1.495,0.925,1.118,0.424,2.883,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.194,0.458,1.495,0.342,1.431,1.495,0.926,1.123,0.424,3.154,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.202,0.457,1.495,0.342,1.430,1.495,0.926,1.130,0.424,3.479,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.211,0.456,1.496,0.342,1.429,1.496,0.926,1.140,0.425,3.849,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.219,0.455,1.496,0.342,1.428,1.496,0.926,1.151,0.425,4.256,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.227,0.454,1.496,0.342,1.427,1.496,0.926,1.163,0.426,4.689,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.236,0.453,1.496,0.342,1.426,1.496,0.926,1.177,0.426,5.193,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.244,0.452,1.497,0.342,1.425,1.497,0.926,1.191,0.427,5.688,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.252,0.451,1.497,0.342,1.423,1.497,0.926,1.208,0.428,6.241,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.261,0.450,1.498,0.342,1.421,1.498,0.926,1.226,0.429,6.752,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.269,0.448,1.499,0.342,1.420,1.499,0.926,1.246,0.430,7.233,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.278,0.447,1.500,0.342,1.418,1.500,0.926,1.267,0.431,7.705,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.286,0.445,1.500,0.342,1.416,1.500,0.926,1.289,0.432,8.240,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.294,0.444,1.501,0.342,1.414,1.501,0.926,1.311,0.433,8.838,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.302,0.442,1.502,0.342,1.412,1.502,0.926,1.335,0.435,9.589,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.311,0.440,1.503,0.342,1.409,1.503,0.927,1.363,0.436,10.520,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.319,0.438,1.504,0.343,1.406,1.504,0.927,1.393,0.438,11.601,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.328,0.436,1.504,0.343,1.403,1.504,0.928,1.424,0.439,12.736,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.336,0.434,1.505,0.344,1.400,1.505,0.929,1.457,0.441,14.025,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.344,0.432,1.505,0.345,1.397,1.505,0.930,1.493,0.443,15.362,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.353,0.430,1.506,0.346,1.393,1.506,0.931,1.530,0.444,16.646,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.361,0.427,1.506,0.346,1.389,1.506,0.933,1.570,0.446,18.121,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.370,0.425,1.506,0.347,1.386,1.506,0.934,1.611,0.448,19.513,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.378,0.422,1.506,0.348,1.381,1.506,0.936,1.656,0.450,21.101,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.386,0.419,1.506,0.350,1.376,1.506,0.938,1.707,0.452,22.895,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.394,0.416,1.505,0.351,1.371,1.505,0.940,1.763,0.454,24.662,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.403,0.413,1.505,0.352,1.364,1.505,0.942,1.827,0.457,26.777,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.411,0.409,1.505,0.353,1.357,1.505,0.945,1.902,0.460,29.140,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.420,0.405,1.506,0.355,1.350,1.506,0.948,1.979,0.464,31.340,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.428,0.401,1.506,0.357,1.342,1.506,0.952,2.060,0.469,33.783,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.436,0.398,1.507,0.358,1.334,1.507,0.955,2.145,0.474,36.147,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.445,0.394,1.507,0.360,1.325,1.507,0.959,2.237,0.480,38.716,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.453,0.390,1.509,0.362,1.316,1.509,0.963,2.338,0.486,41.287,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.461,0.385,1.510,0.364,1.306,1.510,0.968,2.448,0.493,44.011,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.470,0.381,1.512,0.365,1.294,1.512,0.972,2.569,0.501,46.799,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.478,0.377,1.514,0.367,1.283,1.514,0.976,2.696,0.510,49.557,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.487,0.372,1.517,0.369,1.271,1.517,0.981,2.830,0.520,52.485,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.495,0.368,1.520,0.370,1.258,1.520,0.986,2.976,0.530,55.211,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.503,0.364,1.523,0.371,1.244,1.523,0.990,3.126,0.541,57.981,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.511,0.359,1.526,0.372,1.230,1.526,0.993,3.289,0.552,60.652,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.520,0.355,1.529,0.373,1.214,1.529,0.995,3.461,0.563,63.261,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.529,0.351,1.533,0.373,1.198,1.533,0.996,3.642,0.575,65.787,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.537,0.346,1.536,0.374,1.182,1.536,0.997,3.829,0.587,68.246,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.545,0.342,1.540,0.374,1.166,1.540,0.997,4.019,0.599,70.573,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.553,0.338,1.544,0.373,1.149,1.544,0.995,4.214,0.611,72.611,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.562,0.334,1.548,0.373,1.132,1.548,0.993,4.370,0.623,74.575,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.570,0.331,1.551,0.372,1.116,1.551,0.988,4.370,0.634,76.155,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.579,0.327,1.555,0.371,1.100,1.555,0.983,4.370,0.645,77.598,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.587,0.324,1.559,0.369,1.085,1.559,0.978,4.370,0.656,78.992,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.596,0.321,1.564,0.367,1.072,1.564,0.969,4.370,0.665,79.884,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.604,0.318,1.568,0.365,1.060,1.568,0.962,4.370,0.674,80.984,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.612,0.315,1.573,0.364,1.048,1.573,0.954,4.370,0.684,82.108,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.620,0.313,1.578,0.362,1.037,1.578,0.945,4.370,0.692,82.973,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.629,0.310,1.583,0.359,1.027,1.583,0.933,4.370,0.699,83.598,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.637,0.308,1.588,0.356,1.017,1.588,0.921,4.370,0.707,84.195,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.645,0.306,1.593,0.352,1.009,1.593,0.904,4.370,0.713,84.203,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.654,0.304,1.597,0.348,1.001,1.597,0.886,4.370,0.718,84.178,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.662,0.303,1.602,0.344,0.993,1.602,0.868,4.370,0.724,84.199,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.671,0.301,1.606,0.340,0.985,1.606,0.848,4.370,0.730,84.029,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.679,0.299,1.609,0.335,0.976,1.609,0.830,4.370,0.738,84.065,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.687,0.297,1.612,0.330,0.967,1.612,0.808,4.370,0.745,83.716,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.695,0.294,1.614,0.326,0.957,1.614,0.788,4.370,0.752,83.469,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.704,0.292,1.616,0.322,0.947,1.616,0.771,4.370,0.761,83.371,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.712,0.290,1.617,0.318,0.936,1.617,0.754,4.370,0.770,83.120,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.721,0.287,1.617,0.315,0.926,1.617,0.740,4.370,0.779,82.974,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.729,0.285,1.617,0.312,0.915,1.617,0.728,4.370,0.788,82.818,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.737,0.282,1.618,0.310,0.904,1.618,0.717,4.370,0.797,82.823,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.746,0.280,1.619,0.307,0.894,1.619,0.706,4.370,0.806,82.885,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.754,0.278,1.618,0.305,0.884,1.618,0.699,4.370,0.814,82.719,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.762,0.275,1.618,0.304,0.874,1.618,0.694,4.370,0.822,82.656,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.771,0.273,1.618,0.303,0.864,1.618,0.687,4.370,0.831,82.691,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.779,0.271,1.618,0.301,0.855,1.618,0.682,4.370,0.839,82.687,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.788,0.269,1.618,0.301,0.846,1.618,0.679,4.370,0.846,82.558,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.796,0.267,1.618,0.300,0.838,1.618,0.676,4.370,0.853,82.396,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.804,0.265,1.618,0.299,0.831,1.618,0.673,4.370,0.859,82.227,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.813,0.264,1.618,0.299,0.824,1.618,0.671,4.370,0.864,81.982,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.821,0.262,1.618,0.299,0.817,1.618,0.669,4.370,0.870,81.715,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.829,0.261,1.618,0.298,0.811,1.618,0.667,4.370,0.875,81.478,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.838,0.260,1.617,0.298,0.806,1.617,0.665,4.370,0.879,81.083,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.846,0.259,1.617,0.297,0.801,1.617,0.663,4.370,0.883,80.645,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.854,0.258,1.616,0.297,0.798,1.616,0.662,4.370,0.886,80.123,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.863,0.257,1.616,0.296,0.794,1.616,0.659,4.370,0.889,79.630,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.871,0.256,1.616,0.296,0.791,1.616,0.657,4.370,0.892,79.087,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.880,0.256,1.616,0.295,0.788,1.616,0.655,4.370,0.894,78.551,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.888,0.255,1.615,0.295,0.784,1.615,0.653,4.370,0.897,78.107,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.898,0.254,1.615,0.294,0.780,1.615,0.651,4.370,0.900,77.629,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.905,0.253,1.615,0.294,0.776,1.615,0.648,4.370,0.904,77.175,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.913,0.252,1.614,0.293,0.772,1.614,0.646,4.370,0.907,76.707,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.922,0.251,1.613,0.293,0.767,1.613,0.644,4.370,0.911,76.260,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.930,0.250,1.612,0.292,0.762,1.612,0.642,4.370,0.915,75.814,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.939,0.249,1.611,0.292,0.757,1.611,0.640,4.370,0.919,75.377,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.946,0.247,1.610,0.292,0.751,1.610,0.638,4.370,0.923,74.924,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.955,0.246,1.608,0.291,0.746,1.608,0.637,4.370,0.927,74.506,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.963,0.245,1.607,0.291,0.740,1.607,0.636,4.370,0.931,74.096,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.971,0.243,1.606,0.291,0.735,1.606,0.634,4.370,0.935,73.705,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.980,0.242,1.604,0.290,0.729,1.604,0.633,4.370,0.939,73.329,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.988,0.241,1.603,0.290,0.724,1.603,0.632,4.370,0.943,72.950,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,150.997,0.240,1.601,0.290,0.719,1.601,0.630,4.370,0.947,72.517,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.004,0.239,1.600,0.289,0.714,1.600,0.628,4.370,0.950,72.053,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.014,0.238,1.598,0.288,0.710,1.598,0.625,4.370,0.954,71.480,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.021,0.237,1.597,0.288,0.706,1.597,0.622,4.370,0.957,70.870,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.030,0.236,1.596,0.287,0.703,1.596,0.619,4.370,0.959,70.235,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.038,0.236,1.595,0.287,0.701,1.595,0.616,4.370,0.961,69.652,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,151.047,0.235,1.595,0.286,0.699,1.595,0.614,4.370,0.963,69.143,
